"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Portugal","PRT","Europe & Central Asia","High income",0.469387755102041,0.215686274509804,0.26530612244898,0.680851063829787,0.816326530612245,0.816326530612245,0.386363636363636,0.478260869565217,0.645833333333333,NA,NA,0.113636363636364,0.759259259259259,0.531914893617021,0.534883720930233,0.186046511627907,0.553571428571429,0.533333333333333,0.42,0.52,0.3,0.458333333333333,0.304347826086957,0.5,0.0851063829787234,0.9,0.14,NA,0.0851063829787234,0,0,0.348837209302326,0.703703703703704,0.82,NA,0.315789473684211,0.545454545454545,0.230769230769231,0.295454545454545,0.5,0.918367346938776,0.565217391304348,0.636363636363636,0.421052631578947,0.461538461538462,0.5,0.269230769230769,0.0526315789473684,0.631578947368421,NA,0.254901960784314,0.555555555555556,0.653061224489796,0.291666666666667,0.888888888888889,0.888888888888889,0.239130434782609,0.642857142857143,NA,0.282051282051282,0.324324324324324,0.816326530612245,0,0.622222222222222,1,0.64406779661017,0.76,0.571428571428571,0.122448979591837,0.653061224489796,0.224489795918367,0.34375,0.6,0.877551020408163,0.0909090909090909,0.173913043478261,0.380952380952381,0.478260869565217,NA,0.74,0.5,0.9,0.76,0.76,0.878048780487805,0.127659574468085,0.217391304347826,1,0.822222222222222,0.444444444444444,0.0851063829787234,0.466666666666667,0.51219512195122,0.104166666666667,0.441860465116279,0.217391304347826,NA,0.708333333333333,0.434782608695652
"Qatar","QAT","Middle East & North Africa","High income",0.673469387755102,0.254901960784314,0.612244897959184,0.106382978723404,NA,0.714285714285714,NA,0.0217391304347826,0,NA,NA,0.931818181818182,0,0.0425531914893617,NA,0.0930232558139535,0.410714285714286,0.2,0.36,0.18,0.16,0.416666666666667,0.5,0.48,0.914893617021277,0.05,0.94,0.894736842105263,0.787234042553192,0.978723404255319,0,NA,0.0555555555555556,0.06,NA,0.105263157894737,0.0909090909090909,0.769230769230769,0.954545454545455,0.0454545454545455,0,0,0.781818181818182,0.228070175438596,NA,0.24,0.826923076923077,1,0,NA,0.627450980392157,0.444444444444444,0.36734693877551,0.520833333333333,NA,NA,0.739130434782609,0.952380952380952,NA,NA,NA,0,NA,0.888888888888889,0.8,0.610169491525424,0,NA,1,0.591836734693878,0.346938775510204,NA,0.0444444444444444,0.775510204081633,0.5,0.739130434782609,NA,0.0652173913043478,NA,0.38,NA,0.14,0.24,0.78,0.073170731707317,0.48936170212766,0.978260869565217,1,0.0888888888888889,1,0.553191489361702,1,0.24390243902439,0,NA,0.608695652173913,NA,0.0625,0.326086956521739
"Romania","ROU","Europe & Central Asia","High income",0.102040816326531,0,0.0816326530612245,0.0851063829787234,0.0408163265306122,0.0204081632653061,0.0227272727272727,0.0652173913043478,NA,0.121212121212121,0.0606060606060606,0.0681818181818182,NA,0.382978723404255,0.372093023255814,0.0232558139534884,0.321428571428571,0.0888888888888889,NA,NA,NA,0.125,0.152173913043478,0,0.234042553191489,0.975,0.06,0.0789473684210526,0.127659574468085,0.893617021276596,0,0.0232558139534884,0.962962962962963,0.26,0.666666666666667,0.736842105263158,0.431818181818182,0.307692307692308,NA,NA,0.36734693877551,0.130434782608696,0.0545454545454545,0.473684210526316,0.384615384615385,NA,0.288461538461538,0.0263157894736842,0.763157894736842,0.833333333333333,0.176470588235294,0.311111111111111,0.142857142857143,0.0625,0.25,0.25,0.304347826086957,0.738095238095238,NA,0,0.162162162162162,0.36734693877551,0.729166666666667,0.488888888888889,0.666666666666667,1,NA,0.80952380952381,0.530612244897959,0.36734693877551,0.163265306122449,0,NA,0.163265306122449,NA,NA,0.714285714285714,0.739130434782609,1,0.78,0.214285714285714,0.3,0.6,0.5,0.317073170731707,0.638297872340426,0.717391304347826,0.171428571428571,NA,NA,0.51063829787234,0.222222222222222,0.024390243902439,0.645833333333333,0.186046511627907,0.652173913043478,1,0.6875,0.108695652173913
"Russian Federation","RUS","Europe & Central Asia","Upper middle income",0.702702702702703,0.458333333333333,0.727272727272727,0.9375,0.692307692307692,0.756756756756757,0.864864864864865,0.305555555555556,0.333333333333333,0.814814814814815,0.814814814814815,0.482758620689655,0.189189189189189,0.916666666666667,0.888888888888889,0.88,0.297297297297297,0.3125,0.243243243243243,0.486486486486487,0.243243243243243,0.378378378378378,0.6875,0.821428571428571,1,0.0416666666666667,0.891891891891892,0.714285714285714,0.714285714285714,0.257142857142857,0.315789473684211,0.837837837837838,0.351351351351351,0.216216216216216,0.76,0.96551724137931,0.923076923076923,0.24,0.833333333333333,0.588235294117647,0.885714285714286,0.621621621621622,0.432432432432432,0.675675675675676,NA,0.189189189189189,0.878787878787879,0.882352941176471,0.870967741935484,0.375,0.966666666666667,0.678571428571429,1,0.833333333333333,0.909090909090909,0.787878787878788,0.75,0.72972972972973,NA,0.967741935483871,0.666666666666667,0.810810810810811,0.243243243243243,0.486486486486487,0.108108108108108,0.131578947368421,0.0540540540540541,0.805555555555556,0.702702702702703,0.147058823529412,0.72972972972973,0.76,0.25,0.162162162162162,1,0.571428571428571,0.794117647058824,0.722222222222222,0.714285714285714,0.216216216216216,NA,1,0.756756756756757,0,0.464285714285714,0.361111111111111,0.714285714285714,0.837837837837838,0.75,1,0.555555555555556,0.162162162162162,0.692307692307692,0.368421052631579,0.964285714285714,0.567567567567568,0.814814814814815,0.081081081081081,0.72972972972973
"Rwanda","RWA","Sub-Saharan Africa","Low income",1,NA,NA,0.476190476190476,0.631578947368421,1,0.944444444444444,0.541666666666667,0.791666666666667,NA,NA,0.411764705882353,0.75,0.24,0.307692307692308,0.8,0.961538461538462,1,1,1,1,1,NA,NA,0.0952380952380952,NA,0.8,1,0.954545454545455,0.842105263157895,0.48,0.954545454545455,0.954545454545455,1,0.307692307692308,0.9,0.5,0.529411764705882,0.538461538461538,0.384615384615385,0.652173913043478,0.92,0.846153846153846,0.461538461538462,0.807692307692308,1,0.5625,NA,0,0.523809523809524,0.375,NA,1,1,0.555555555555556,0.611111111111111,0.68,1,0.826086956521739,0.315789473684211,0.2,0.48,0.571428571428571,0.576923076923077,0.846153846153846,0,0.75,1,0.96,0.65,0.44,0.833333333333333,0.894736842105263,0.730769230769231,0.307692307692308,0.75,0.666666666666667,0.576923076923077,0.526315789473684,0.807692307692308,0.875,0.52,0.12,0.24,NA,0.476190476190476,NA,0.217391304347826,0.875,0.833333333333333,0.961538461538462,0.72,NA,0.72,0.5,0.52,0.916666666666667,0.583333333333333,0.88
"San Marino","SMR","Europe & Central Asia","High income",NA,0.803921568627451,0.102040816326531,NA,0,0.0612244897959184,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,0,NA,0.240740740740741,0.64,NA,0.947368421052632,NA,NA,NA,NA,0.979591836734694,NA,0.781818181818182,0.473684210526316,NA,NA,0.25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958333333333333,NA,NA,0.457627118644068,NA,NA,NA,0.755102040816326,1,NA,NA,0.551020408163265,NA,NA,NA,NA,NA,NA,NA,0.9,0.64,0.72,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia","SAU","Middle East & North Africa","High income",0,NA,0.142857142857143,0.0425531914893617,0.612244897959184,0.469387755102041,0.0681818181818182,0,0.104166666666667,NA,NA,0.727272727272727,0.0925925925925926,0.0638297872340425,0.488372093023256,NA,0.107142857142857,NA,0.16,0.06,0,0.104166666666667,0.0652173913043478,0.14,0.872340425531915,0.825,0.4,0.131578947368421,0.106382978723404,0.106382978723404,0,0.0465116279069767,0.0925925925925926,0.2,NA,0.0526315789473684,0.136363636363636,0.948717948717949,0.0227272727272727,0.0681818181818182,0.224489795918367,0.130434782608696,0.781818181818182,0.473684210526316,NA,0.02,0.384615384615385,0.842105263157895,0,NA,0.313725490196078,0.711111111111111,0.224489795918367,0.4375,NA,NA,0.630434782608696,0.238095238095238,0.5,NA,NA,0.0204081632653061,NA,0.177777777777778,0,0.491525423728814,0.1,0.0476190476190477,0.428571428571429,0.795918367346939,0,NA,0.0888888888888889,0.551020408163265,0.909090909090909,0.717391304347826,0.785714285714286,0.0434782608695652,0.181818181818182,0.02,0.0714285714285714,0.14,0.14,0.86,0.975609756097561,0.0851063829787234,0.891304347826087,1,0.0222222222222223,1,0.212765957446808,0.888888888888889,0.634146341463415,0.25,0.13953488372093,0.0217391304347826,0.428571428571429,0.145833333333333,0.152173913043478
"Senegal","SEN","Sub-Saharan Africa","Lower middle income",0.225,NA,0.0833333333333333,0.305555555555556,0.133333333333333,0.307692307692308,0.638888888888889,0,0.275,NA,NA,0.567567567567568,0.514285714285714,0.461538461538462,0.333333333333333,NA,0.225,0.210526315789474,0.974358974358974,0.769230769230769,0.871794871794872,0.131578947368421,0.304347826086957,0.392857142857143,0.512820512820513,0.666666666666667,0.717948717948718,NA,0.45,0.41025641025641,0.275,0.578947368421053,0.675,0.948717948717949,0.592592592592593,0.0303030303030303,NA,0.827586206896552,0.5625,0.46875,0.0555555555555556,0.153846153846154,0.35,0.375,0.25,0.82051282051282,0.685714285714286,NA,0,0.243243243243243,NA,0.428571428571429,0.342105263157895,0.375,0.888888888888889,0.944444444444444,0.6,0.947368421052632,0.59375,0.114285714285714,NA,0.25,0.416666666666667,0.41025641025641,0.794871794871795,0.575,0.657142857142857,0.6,0.375,0.897435897435897,0.325,NA,0.342857142857143,0.153846153846154,0.258064516129032,0.282051282051282,0.710526315789474,0.475,0.594594594594595,0.475,0.783783783783784,0.666666666666667,0.205128205128205,0.82051282051282,0.0714285714285714,0.0512820512820513,0.0909090909090909,0.230769230769231,0.294117647058823,0.352941176470588,0.65,0.333333333333333,0.296296296296296,0.75,0.1875,0.666666666666667,0.46875,0.512820512820513,0.275
"Serbia","SRB","Europe & Central Asia","Upper middle income",0.405405405405405,0.375,0.227272727272727,1,0.384615384615385,0.702702702702703,0.783783783783784,0.527777777777778,0.944444444444444,0.444444444444444,0.555555555555556,0.0689655172413793,0.594594594594595,0.222222222222222,0.194444444444444,0.4,0.864864864864865,NA,0.540540540540541,0.675675675675676,0.621621621621622,0.702702702702703,0.15625,NA,0.0555555555555556,NA,0.675675675675676,0.178571428571429,0.257142857142857,0.228571428571429,0.315789473684211,0.756756756756757,0.72972972972973,0.783783783783784,1,0.724137931034483,0.423076923076923,0.16,NA,NA,0.771428571428571,0.27027027027027,0.648648648648649,0.0540540540540541,0.888888888888889,0.72972972972973,0.272727272727273,0.705882352941177,0,0.75,0.333333333333333,NA,0.972222222222222,0.3,0.0606060606060606,0.121212121212121,0.694444444444444,0.351351351351351,NA,0.225806451612903,0.703703703703704,0.432432432432432,0.756756756756757,0.162162162162162,0.891891891891892,0.684210526315789,0.243243243243243,0.888888888888889,0.324324324324324,0.588235294117647,0.972972972972973,0.36,0.277777777777778,0.918918918918919,NA,0.628571428571429,0.911764705882353,0.583333333333333,0.657142857142857,0.756756756756757,1,1,0.702702702702703,0.27027027027027,NA,0.944444444444444,0.342857142857143,0.72972972972973,0.5,0.527777777777778,0.416666666666667,0.594594594594595,NA,0.578947368421053,0.607142857142857,0.540540540540541,NA,0.189189189189189,0.810810810810811
"Sierra Leone","SLE","Sub-Saharan Africa","Low income",0.32,0.333333333333333,0.5,0.238095238095238,0.578947368421053,0.76,0.222222222222222,0.666666666666667,0.291666666666667,NA,NA,0.117647058823529,0.5,0.92,0.538461538461538,NA,0.769230769230769,0.571428571428571,0.84,0.52,0.56,0.0869565217391304,NA,0.461538461538462,0.238095238095238,1,0.32,NA,0.681818181818182,0.210526315789474,0.32,0.363636363636364,0.227272727272727,0.217391304347826,NA,0.4,NA,0.588235294117647,NA,NA,NA,0.4,0.230769230769231,0.5,0.576923076923077,0.68,0.75,NA,0,NA,NA,0.333333333333333,0.636363636363636,0.333333333333333,0.333333333333333,0.333333333333333,1,0.04,0.260869565217391,0.368421052631579,0.7,0.92,0,0.730769230769231,1,0.8,0.583333333333333,0.117647058823529,0.48,0.15,0.28,0.111111111111111,0.473684210526316,0.0769230769230769,NA,0.65,0.708333333333333,0.884615384615385,0.421052631578947,0.961538461538462,0.541666666666667,0.92,0.44,0.12,0.0769230769230769,0.142857142857143,NA,0.782608695652174,0,0.125,0.807692307692308,0.4,0.538461538461538,0.52,0.833333333333333,0.24,0.333333333333333,0.375,0.08
"Singapore","SGP","East Asia & Pacific","High income",0.918367346938776,0.803921568627451,0.959183673469388,1,0.489795918367347,0.469387755102041,0.681818181818182,0.130434782608696,0.229166666666667,NA,NA,0.977272727272727,0.148148148148148,0.106382978723404,NA,NA,1,0.866666666666667,0.96,1,0.98,0.916666666666667,0.91304347826087,0.42,0.319148936170213,1,0.48,NA,0.957446808510638,0.170212765957447,0,0.604651162790698,0.611111111111111,0.52,NA,0.421052631578947,0.75,1,0.931818181818182,0.863636363636364,0.102040816326531,0.826086956521739,0.781818181818182,0.473684210526316,NA,0.88,0.923076923076923,0.526315789473684,0.657894736842105,NA,0.941176470588235,1,1,0.958333333333333,NA,NA,NA,NA,NA,NA,NA,0.183673469387755,0.270833333333333,1,0.955555555555556,0.0169491525423728,0.54,1,0.795918367346939,0.918367346938776,0.938775510204082,NA,0.933333333333333,0.285714285714286,0.0681818181818182,0.217391304347826,NA,0.173913043478261,NA,1,NA,1,0,0.82,0.024390243902439,1,0.0217391304347826,1,0.288888888888889,1,0.914893617021277,0.911111111111111,NA,0.708333333333333,0.976744186046512,0.0652173913043478,0,0.875,0.434782608695652
"Slovak Republic","SVK","Europe & Central Asia","High income",0.326530612244898,0.686274509803922,0.224489795918367,0.234042553191489,0.0612244897959184,0.469387755102041,0.204545454545455,0.282608695652174,0.520833333333333,0.303030303030303,0.181818181818182,0.25,0.481481481481481,0.425531914893617,0.162790697674419,0.651162790697674,0.375,0.355555555555556,0.18,0.22,0.24,0.1875,0.195652173913043,NA,0.382978723404255,NA,0.38,0.789473684210526,0.765957446808511,0.74468085106383,0,0.255813953488372,0.759259259259259,0.36,0.777777777777778,NA,0.477272727272727,0.102564102564103,0.318181818181818,0.113636363636364,0.571428571428571,0.347826086956522,0.254545454545455,0.333333333333333,0.192307692307692,0.16,0.730769230769231,0.236842105263158,NA,0.25,0.117647058823529,NA,0.26530612244898,0.145833333333333,0.277777777777778,0.277777777777778,0.58695652173913,0.30952380952381,NA,0.256410256410256,0.972972972972973,0.224489795918367,0.479166666666667,0.311111111111111,0.844444444444444,0.932203389830508,0.62,0.380952380952381,0.163265306122449,0.530612244897959,0.489795918367347,0.84375,0.377777777777778,0.224489795918367,0.545454545454545,0.673913043478261,0.69047619047619,0.869565217391304,1,1,NA,0.3,0.82,0.3,NA,0.936170212765957,0.391304347826087,1,0.222222222222222,1,0.936170212765957,0.333333333333333,NA,0.8125,0.348837209302326,0.434782608695652,NA,0.333333333333333,0.739130434782609
"Slovenia","SVN","Europe & Central Asia","High income",0.428571428571429,0.392156862745098,0.244897959183673,0.74468085106383,0.693877551020408,0.224489795918367,0.636363636363636,0.434782608695652,0.416666666666667,0.0606060606060606,0.242424242424242,0.477272727272727,0.666666666666667,0.702127659574468,0.348837209302326,0.232558139534884,0.517857142857143,0.377777777777778,0.44,0.4,0.18,0.3125,0.695652173913043,0.24,0.468085106382979,NA,0.24,0.289473684210526,0.319148936170213,0.617021276595745,0,0.627906976744186,0.796296296296296,0.44,NA,NA,0.795454545454545,0.461538461538462,0.454545454545455,0.159090909090909,0.448979591836735,0.434782608695652,0.436363636363636,0.210526315789474,0.307692307692308,0.44,0.403846153846154,0.263157894736842,NA,0.666666666666667,0.411764705882353,0.466666666666667,0.408163265306122,0.229166666666667,0.222222222222222,0.222222222222222,0.173913043478261,0.19047619047619,NA,1,1,0.326530612244898,0.791666666666667,0.244444444444444,0.977777777777778,0.661016949152542,0.58,0.857142857142857,0.36734693877551,0.612244897959184,0.714285714285714,0.8125,0.488888888888889,0.0816326530612245,0.340909090909091,0.347826086956522,0.428571428571429,0.739130434782609,NA,1,0.428571428571429,0.9,0.8,0.28,1,0.702127659574468,0.456521739130435,NA,0.377777777777778,1,0.382978723404255,0.511111111111111,NA,0.541666666666667,0.674418604651163,0.782608695652174,NA,0.3125,0.5
"Somalia","SOM","Sub-Saharan Africa","Low income",0.12,NA,NA,NA,NA,0,NA,0.0416666666666667,0.166666666666667,NA,NA,NA,0.916666666666667,0.12,0.269230769230769,NA,0.0384615384615385,NA,0,0.08,0.04,0,NA,0.0769230769230769,NA,NA,0.04,NA,0.136363636363636,NA,0.52,0.772727272727273,NA,0.652173913043478,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.615384615384615,0.346153846153846,0.730769230769231,0,NA,NA,0,NA,NA,0.5,NA,NA,NA,NA,0,0.24,0.391304347826087,NA,0.5,0.76,0.666666666666667,0.307692307692308,0.0769230769230769,0.44,0.958333333333333,NA,0.08,NA,0.76,NA,NA,0.0384615384615384,NA,NA,0,0.269230769230769,NA,0.153846153846154,0.25,0.16,0.32,0.68,0.692307692307692,NA,NA,NA,0.25,0.0416666666666666,0.269230769230769,0.4,0.153846153846154,0.48,NA,0.84,0.375,NA,0.16
"South Africa","ZAF","Sub-Saharan Africa","Upper middle income",0.486486486486487,NA,NA,0.03125,0.576923076923077,0.135135135135135,0.756756756756757,0.916666666666667,0.833333333333333,NA,NA,0.172413793103448,0.513513513513513,0.111111111111111,0.111111111111111,0.84,0.162162162162162,NA,0.810810810810811,0.864864864864865,0.675675675675676,0.972972972972973,0.78125,0.25,0.583333333333333,0.208333333333333,0.27027027027027,0.642857142857143,0.571428571428571,0.542857142857143,0.105263157894737,0.702702702702703,0.189189189189189,0.972972972972973,0.04,0.103448275862069,0.384615384615385,0.68,0.277777777777778,1,0.228571428571429,0.405405405405405,0.162162162162162,0.297297297297297,0.194444444444444,0.756756756756757,0.909090909090909,NA,0.354838709677419,0.71875,0.8,0.642857142857143,0.805555555555556,0.633333333333333,0.787878787878788,0.818181818181818,0.194444444444444,0.027027027027027,0.523809523809524,0,NA,0.378378378378378,0.0540540540540541,0.567567567567568,0.324324324324324,0.368421052631579,0.081081081081081,0.222222222222222,0,0.205882352941177,0.216216216216216,0.04,0.0555555555555556,0.0540540540540541,0.176470588235294,0.428571428571429,0.705882352941176,0.111111111111111,0.2,0.351351351351351,0.464285714285714,0.162162162162162,0.594594594594595,0.756756756756757,0.928571428571429,0.777777777777778,0.6,0.162162162162162,0.138888888888889,0.0833333333333334,0.666666666666667,0.864864864864865,0.730769230769231,0.526315789473684,0.142857142857143,0.810810810810811,0.259259259259259,0.0540540540540541,0.189189189189189
"South Sudan","SSD","Sub-Saharan Africa","Low income",0.68,NA,NA,0.0476190476190476,0,0.2,0,0.166666666666667,0.458333333333333,NA,NA,NA,0.125,0.64,0.769230769230769,NA,0.153846153846154,NA,0.04,0,0.12,NA,NA,NA,NA,NA,0.2,0.666666666666667,NA,NA,0.36,0.0454545454545455,0,0.782608695652174,NA,0.2,NA,NA,NA,NA,NA,0.12,0.115384615384615,0.0384615384615385,0.153846153846154,0.08,0,NA,NA,0.238095238095238,NA,NA,NA,NA,NA,NA,0.16,0.16,0,0.105263157894737,0.1,0.36,0.904761904761905,0.153846153846154,0.192307692307692,0.12,0.5,NA,0.12,0,0.12,0,NA,0,NA,NA,0.0416666666666666,0.692307692307692,NA,0.115384615384615,0.0416666666666666,NA,NA,NA,NA,NA,NA,NA,0.625,0.291666666666667,0.5,NA,NA,0.84,NA,0.88,0.75,1,0
"Spain","ESP","Europe & Central Asia","High income",0.285714285714286,0.450980392156863,0.673469387755102,0.382978723404255,0.857142857142857,0.469387755102041,0.545454545454545,0.91304347826087,0.645833333333333,0.151515151515152,0.636363636363636,0.431818181818182,0.592592592592593,0.446808510638298,0.232558139534884,0.627906976744186,0.589285714285714,0.688888888888889,0.28,0.32,0.34,0.645833333333333,0.760869565217391,0.56,0.148936170212766,0.8,0.52,0.184210526315789,0.212765957446809,0.51063829787234,0,0.418604651162791,0.685185185185185,0.9,NA,0.684210526315789,0.5,0.205128205128205,0.0681818181818182,0.454545454545455,0.714285714285714,0.652173913043478,0.672727272727273,0.43859649122807,0.269230769230769,0.34,0.307692307692308,0.631578947368421,0.789473684210526,NA,0.156862745098039,0.844444444444444,0.591836734693878,0.375,0.805555555555556,0.861111111111111,0.652173913043478,0.404761904761905,NA,0.153846153846154,0.297297297297297,0.73469387755102,0.3125,0.733333333333333,0.244444444444444,0.728813559322034,0.74,0.666666666666667,0.0204081632653061,0.693877551020408,0.775510204081633,0.125,0.644444444444444,0.775510204081633,0.204545454545455,0.108695652173913,0.452380952380952,0.217391304347826,NA,0.6,0.357142857142857,0.9,0.66,0.9,0.951219512195122,0.340425531914894,0.260869565217391,1,0.8,0.444444444444444,0.25531914893617,0.466666666666667,0.365853658536585,0.166666666666667,0.255813953488372,0.760869565217391,0.571428571428571,0.729166666666667,0.826086956521739
"Sri Lanka","LKA","South Asia","Lower middle income",0.2,NA,NA,0.916666666666667,1,0.948717948717949,0.944444444444444,0.05,0.325,NA,NA,0.918918918918919,NA,0.538461538461538,0.615384615384615,0.333333333333333,0.75,0.973684210526316,0.794871794871795,0.794871794871795,0.846153846153846,0.684210526315789,NA,0.321428571428571,0.153846153846154,0.37037037037037,0.512820512820513,0.391304347826087,0.325,0,0.7,0.921052631578947,0.575,0,0.481481481481481,0.818181818181818,0.4,0.0344827586206897,0.1875,0.90625,0.694444444444444,0.692307692307692,0.9,0.625,0.925,0.923076923076923,0.942857142857143,NA,0,0.324324324324324,0.642857142857143,0.928571428571429,0.684210526315789,0.8125,0.833333333333333,0.888888888888889,0.25,0.394736842105263,NA,0.8,0.482758620689655,1,0.722222222222222,0.17948717948718,0.358974358974359,0.8,NA,0.342857142857143,0.6,0.512820512820513,0.6,0.96969696969697,NA,0.769230769230769,0.0645161290322581,0.692307692307692,0.131578947368421,0.125,0.621621621621622,0.025,NA,0.743589743589744,0.128205128205128,0.230769230769231,0.107142857142857,0.641025641025641,0.121212121212121,0.846153846153846,NA,NA,0.225,0.82051282051282,0.407407407407407,0.8,0.4375,0.128205128205128,0.15625,1,0.9
"Sudan","SDN","Sub-Saharan Africa","Low income",0.16,NA,NA,0.619047619047619,0.789473684210526,0.76,NA,0.666666666666667,0.0416666666666667,NA,NA,1,NA,0.04,0.192307692307692,NA,0.346153846153846,0.238095238095238,0.28,0.24,0.2,0.652173913043478,NA,0.769230769230769,0.80952380952381,0.125,0.96,0,0.181818181818182,0.368421052631579,0.8,0.227272727272727,0.272727272727273,NA,NA,0.7,NA,0.176470588235294,0.0769230769230769,0.461538461538462,0.826086956521739,0.72,0.923076923076923,0.961538461538462,0.0384615384615385,0.48,0.625,NA,0,0.0952380952380952,0.875,0.666666666666667,0.727272727272727,NA,1,0.944444444444444,0.6,0.12,0.0869565217391305,0.947368421052632,NA,0.16,0.857142857142857,0.230769230769231,0.384615384615385,0.96,NA,NA,0,0.05,0.8,NA,NA,0.576923076923077,0,0.8,0.375,0.0769230769230769,0.315789473684211,0.230769230769231,0.0833333333333334,0.16,0.56,0.52,0.846153846153846,0.523809523809524,0.777777777777778,0.956521739130435,NA,NA,0.0769230769230769,0.44,0.0769230769230769,0.68,NA,0.68,0.625,0.791666666666667,0.8
"Sweden","SWE","Europe & Central Asia","High income",0.897959183673469,0.725490196078431,0.489795918367347,0.829787234042553,0.938775510204082,0.63265306122449,0.931818181818182,0.826086956521739,0.854166666666667,0.818181818181818,0.909090909090909,0.840909090909091,0.925925925925926,0.787234042553192,0.744186046511628,0.86046511627907,0.428571428571429,0.955555555555556,0.92,0.86,0.9,0.958333333333333,0.91304347826087,0.92,0.829787234042553,0.375,0.84,0.868421052631579,0.851063829787234,0.829787234042553,0,0.953488372093023,0.407407407407407,0.96,NA,NA,0.818181818181818,0.538461538461538,0.727272727272727,0.75,0.775510204081633,0.826086956521739,0.545454545454545,0.473684210526316,0.0769230769230769,0.94,0.576923076923077,0.789473684210526,0.947368421052632,NA,0.588235294117647,0.622222222222222,0.816326530612245,0.875,0.944444444444444,0.944444444444444,0.956521739130435,0.69047619047619,NA,0.333333333333333,0.648648648648649,0.938775510204082,0.125,0.133333333333333,0.4,0.694915254237288,0.84,0.880952380952381,0.346938775510204,0.428571428571429,0.816326530612245,0.40625,0.911111111111111,0.551020408163265,0.772727272727273,0.456521739130435,0.928571428571429,0.847826086956522,NA,0.42,1,0.9,0.48,0.02,0.829268292682927,0.382978723404255,0.673913043478261,1,0.977777777777778,0.444444444444444,0.702127659574468,0.111111111111111,0.926829268292683,0.75,0.790697674418605,0.847826086956522,0.380952380952381,0.375,0.826086956521739
